post_id,post_created,post_text,user_id,followers,friends,favourites,statuses,retweets,label,URLs,Mentions,Hashtags
635533454076215296,Sun Aug 23 19:25:57 +0000 2015,It feels like  coverage and alt media has now gone beyond news to 'ghoulish'...,1013187241,84,211,251,837,0,1,False,False,['#shoreham']
635532439201415169,Sun Aug 23 19:21:55 +0000 2015," it's The Mail, it's entirely their MO. Mail Online is barely 'news' 😕",1013187241,84,211,251,837,0,1,False,True,[]
635527712275308544,Sun Aug 23 19:03:08 +0000 2015, it's so awful 😟,1013187241,84,211,251,837,0,1,False,True,[]
635526891013828608,Sun Aug 23 18:59:52 +0000 2015,The awfulness of it continues. Heartbreaking 😟 ,1013187241,84,211,251,837,0,1,True,False,[]
635489332082683904,Sun Aug 23 16:30:38 +0000 2015,Lazy afternoon snooze with my kitty cat... ,1013187241,84,211,251,837,0,1,False,False,['#lazysunday']
635480709331877889,Sun Aug 23 15:56:22 +0000 2015,The pain and heartbreak of tragedy is such a confusing emotion. I feel such sadness for my south coast friends ,1013187241,84,211,251,837,1,1,False,False,['#shoreham']
635466276417204224,Sun Aug 23 14:59:01 +0000 2015,Pouring with rain in . That sun didn't last long... 😕,1013187241,84,211,251,837,1,1,False,False,['#cambridge']
635457669915086850,Sun Aug 23 14:24:49 +0000 2015,RT : Friends of  footballers pay tribute to to their teammates -  ,1013187241,84,211,251,837,6,1,True,True,[]
635437561767444480,Sun Aug 23 13:04:55 +0000 2015,I've done nothing for the last 40 minute. Enough. I need to stand up and do stuff ,1013187241,84,211,251,837,0,1,False,False,['#lazysunday']
635353558045597697,Sun Aug 23 07:31:07 +0000 2015,RT : Comfy this Sunday morning? Our cushion blog post will only make you more snug!  ,1013187241,84,211,251,837,1,1,True,True,[]
635343406479339520,Sun Aug 23 06:50:46 +0000 2015,RT : A27 diversion route likely to remain in place all day after Shoreham air crash -  ,1013187241,84,211,251,837,28,1,True,True,[]
635341947071266816,Sun Aug 23 06:44:58 +0000 2015," new media highlights the hypocrisy of humans. Tragedy is global, but many choose to ignore what's not on their doorstep x",1013187241,84,211,251,837,0,1,False,True,[]
635187171243229185,Sat Aug 22 20:29:57 +0000 2015,I hope the pilot pulls through. There's been enough death today at  😟 ,1013187241,84,211,251,837,1,1,True,False,['#shoreham']
635128780235894784,Sat Aug 22 16:37:55 +0000 2015,  I keep seeing comments that the pilot was saved. If true I find that quite incredible,1013187241,84,211,251,837,0,1,False,True,[]
635122065058742272,Sat Aug 22 16:11:14 +0000 2015,"  urgh, awful 😢",1013187241,84,211,251,837,0,1,False,True,[]
635121565361938432,Sat Aug 22 16:09:15 +0000 2015,"  I can't shake the image of the unsuspecting people, driving along, minding their own business. Tragically sad.",1013187241,84,211,251,837,0,1,False,True,[]
635119579455451136,Sat Aug 22 16:01:22 +0000 2015," *this*. Dear god! Horrific image 😟 Awful, awful, awful 😢 ",1013187241,84,211,251,837,0,1,True,True,[]
635117890262446080,Sat Aug 22 15:54:39 +0000 2015,RT : 7 people confirmed dead after plane crashed into several vehicles on A27 during  Airshow ,1013187241,84,211,251,837,1213,1,True,True,['#Shoreham']
635115683232227329,Sat Aug 22 15:45:53 +0000 2015, BBC reporting 7 fatalities so far 😟 Just so awful,1013187241,84,211,251,837,0,1,False,True,[]
635112732132528128,Sat Aug 22 15:34:09 +0000 2015,Toaster shopping is needlessly confusing...,1013187241,84,211,251,837,0,1,False,False,[]
635111298687221760,Sat Aug 22 15:28:28 +0000 2015,"Finding it hard to find a 'funky' decent quality toaster at a reasonable price. All silver, boring or cheap looking... ",1013187241,84,211,251,837,0,1,False,False,['#firstworldproblems']
635109574039760896,Sat Aug 22 15:21:36 +0000 2015,RT : This very sad footage has been released of the  air crash. The content is obviously distressing. ,1013187241,84,211,251,837,69,1,True,True,['#Shoreham']
635097271646978048,Sat Aug 22 14:32:43 +0000 2015, I had the same thought 😟,1013187241,84,211,251,837,0,1,False,True,[]
635095852600696832,Sat Aug 22 14:27:05 +0000 2015,"What an awful, awful tragedy. Let's hope the casualties are few 😟 ",1013187241,84,211,251,837,0,1,True,False,[]
634994424653709312,Sat Aug 22 07:44:03 +0000 2015,So true 💕 ,1013187241,84,211,251,837,0,1,True,False,[]
634974010309263360,Sat Aug 22 06:22:55 +0000 2015,Sofa shopping! Whoop! 🎉,1013187241,84,211,251,837,0,1,False,False,[]
634972142795403264,Sat Aug 22 06:15:30 +0000 2015,My cat is always overjoyed to see me every morning. That kind of love is priceless 💕😊,1013187241,84,211,251,837,0,1,False,False,[]
634965102727430144,Sat Aug 22 05:47:32 +0000 2015, beach trip 😉,1013187241,84,211,251,837,0,1,False,True,[]
634960545607778304,Sat Aug 22 05:29:25 +0000 2015, are you going to go?,1013187241,84,211,251,837,0,1,False,True,[]
634814583899877377,Fri Aug 21 19:49:25 +0000 2015,"It's dusk, but warm. Cool 😊💕 ",1013187241,84,211,251,837,0,1,True,False,[]
634799750685040640,Fri Aug 21 18:50:29 +0000 2015, awesome motovlogs! Your commentary is great fun. Now I want a bike... 😉,1013187241,84,211,251,837,0,1,False,True,[]
634770016227958784,Fri Aug 21 16:52:19 +0000 2015,RT :  spotted heading east from  keep a look out! ,1013187241,84,211,251,837,2,1,False,True,"['#dolphins', '#Hove']"
634765257475522560,Fri Aug 21 16:33:25 +0000 2015,Just finished a service centre call that didn't make me want to cry or punch something. Good work Eon 👍🏼,1013187241,84,211,251,837,0,1,False,False,[]
634763828862021632,Fri Aug 21 16:27:44 +0000 2015,RT : Man taken to hospital after suffering arm wrestling injury on Mill Road ,1013187241,84,211,251,837,3,1,True,True,[]
634760324378443776,Fri Aug 21 16:13:49 +0000 2015, you too! ☀️,1013187241,84,211,251,837,0,1,False,True,[]
634759751851745281,Fri Aug 21 16:11:32 +0000 2015," hi, thx. Yes, I found it in the end and spoke with a nice, helpful young lady. All sorted. Thx.",1013187241,84,211,251,837,0,1,False,True,[]
634759509827829760,Fri Aug 21 16:10:35 +0000 2015," re my last tweet, don't worry, spoke to v helpful young lady. All sorted. Thx!",1013187241,84,211,251,837,0,1,False,True,[]
634756947267448833,Fri Aug 21 16:00:24 +0000 2015," hi, I'm trying to find a number to phone for a new account but can't find it. Please can you advise. Thx.",1013187241,84,211,251,837,0,1,False,True,[]
634654037888118784,Fri Aug 21 09:11:28 +0000 2015,Fragile egos and umbrage taken in a blink. I need a break.,1013187241,84,211,251,837,0,1,False,False,[]
634643282493067264,Fri Aug 21 08:28:44 +0000 2015,RT : Our dogs are desperate for treats!Ben and his friends would be so grateful for any donations.  ,1013187241,84,211,251,837,44,1,True,True,[]
634640362334781440,Fri Aug 21 08:17:08 +0000 2015,Two weeks off. I can't f'ing wait! I need to get away from work now.,1013187241,84,211,251,837,0,1,False,False,[]
634628898693742592,Fri Aug 21 07:31:34 +0000 2015,RT : 15 things you didn't know you could do with Malteasers and they are all epic  ,1013187241,84,211,251,837,6,1,True,True,[]
634628697161625600,Fri Aug 21 07:30:46 +0000 2015,Feeling a strange mix of excited and sad. Such a big change looming. Very liberating in so many ways but ,1013187241,84,211,251,837,0,1,False,False,['#lifeischanging']
634628135196209152,Fri Aug 21 07:28:32 +0000 2015,This is the last time I'm going to take this bus to work. Feels weird.,1013187241,84,211,251,837,0,1,False,False,[]
634617497195540484,Fri Aug 21 06:46:16 +0000 2015,... I need to care less but don't want to have a hard heart 😕,1013187241,84,211,251,837,0,1,False,False,[]
634617327930241024,Fri Aug 21 06:45:36 +0000 2015,I don't know why I allow myself to feel such disappointment in someone even after all this time...,1013187241,84,211,251,837,0,1,False,False,[]
634597667482542080,Fri Aug 21 05:27:28 +0000 2015,Last day in the office for 2 weeks. Whoop! 😊,1013187241,84,211,251,837,0,1,False,False,[]
634408642910027776,Thu Aug 20 16:56:21 +0000 2015,Horrible muggy weather  ,1013187241,84,211,251,837,0,1,False,False,"['#cambridge', '#weather']"
634407239848194048,Thu Aug 20 16:50:47 +0000 2015,"Not, however, going to miss living on a road where people drive like lunatics...",1013187241,84,211,251,837,0,1,False,False,[]
634403594733776896,Thu Aug 20 16:36:18 +0000 2015,Walking home... occurs to me that 'walking' home won't be possible soon. I will miss that...,1013187241,84,211,251,837,0,1,False,False,[]
634349032744349696,Thu Aug 20 12:59:29 +0000 2015,Wondering if this will turn out to be Raymond... 😕 ,1013187241,84,211,251,837,0,1,True,False,[]
634321096213458944,Thu Aug 20 11:08:29 +0000 2015,I’ve decided that my life NEEDS a pink cuddler chair(bed) 😁💗🏡,1013187241,84,211,251,837,0,1,False,False,[]
634304619385081856,Thu Aug 20 10:03:00 +0000 2015,I love this story  ,1013187241,84,211,251,837,0,1,True,False,[]
634268862238826496,Thu Aug 20 07:40:55 +0000 2015,Good luck to all the kids getting their GCSE results today 🎓 ,1013187241,84,211,251,837,0,1,False,False,['#resultsday']
634259276270338048,Thu Aug 20 07:02:50 +0000 2015,No people &amp; no traffic... where is everyone? ,1013187241,84,211,251,837,0,1,False,False,['#quietcambridge']
634251264033955840,Thu Aug 20 06:30:59 +0000 2015,Can faffing be considered a hobby? I'm very good at that...,1013187241,84,211,251,837,0,1,False,False,[]
634245970147057665,Thu Aug 20 06:09:57 +0000 2015,"This, absolutely this 💜 ",1013187241,84,211,251,837,0,1,True,False,[]
634244897139240960,Thu Aug 20 06:05:41 +0000 2015,All I can think about right now is sofa shopping. Excited! lol 🏡🎉,1013187241,84,211,251,837,0,1,False,False,[]
634230985228427264,Thu Aug 20 05:10:24 +0000 2015,I suppose I should get up...,1013187241,84,211,251,837,0,1,False,False,[]
634133567627509760,Wed Aug 19 22:43:18 +0000 2015,Need to sleep but it's been an exciting day and I'm still buzzed 😁🏡,1013187241,84,211,251,837,0,1,False,False,[]
634132850007257093,Wed Aug 19 22:40:27 +0000 2015,Mini hog earlier this evening. One of two that have moved in 💕 ,1013187241,84,211,251,837,0,1,True,False,[]
633526666464243712,Tue Aug 18 06:31:42 +0000 2015,"RT : The best times to post on Facebook, Instagram, Twitter  ",1013187241,84,211,251,837,24,1,True,True,[]
633523125435637760,Tue Aug 18 06:17:38 +0000 2015,"Another milestone day... insurance in place, final viewing tonight, deposit prepared, exchange imminent 👍🏼 😊",1013187241,84,211,251,837,0,1,False,False,[]
633522478434910208,Tue Aug 18 06:15:03 +0000 2015,This is so me 😁 ,1013187241,84,211,251,837,0,1,True,False,[]
633519761285120000,Tue Aug 18 06:04:15 +0000 2015,"I miss you, every single day. I don't think you know that. Still, it's true 💕",1013187241,84,211,251,837,0,1,False,False,[]
633414312011407364,Mon Aug 17 23:05:14 +0000 2015,There's either an eyelash or an elephant in my eye. Either way the net result is the same... ,1013187241,84,211,251,837,0,1,False,False,['#pain']
633372452375121920,Mon Aug 17 20:18:54 +0000 2015,"RT : ELEPHANT FACT OF THE DAY: An elephant herd is considered one of the most closely knit societies of any animal,... ",1013187241,84,211,251,837,79,1,True,True,[]
633332976764514304,Mon Aug 17 17:42:03 +0000 2015," my beautiful Spopie, adopted from CHAT in 2007. Loving the ☀️ last week 💗  ",1013187241,84,211,251,837,3,1,True,True,['#blackcatappreciationday']
633311371204132864,Mon Aug 17 16:16:11 +0000 2015, do you still use this account?,1013187241,84,211,251,837,0,1,False,True,[]
633310349735948292,Mon Aug 17 16:12:08 +0000 2015,  what a beauty!,1013187241,84,211,251,837,0,1,False,True,[]
633303580217344000,Mon Aug 17 15:45:14 +0000 2015,Interesting reading... BBC News - Better diagnosis call for adults with ADHD ,1013187241,84,211,251,837,0,1,True,False,[]
633243511027027968,Mon Aug 17 11:46:32 +0000 2015," this is my girl, Spopie  ",1013187241,84,211,251,837,4,1,True,True,['#blackcatappreciationday']
633237525117693952,Mon Aug 17 11:22:45 +0000 2015,Cementing my status as ‘that crocheting weirdo’ in the staff cafe... 😁,1013187241,84,211,251,837,0,1,False,False,[]
633235386769276928,Mon Aug 17 11:14:15 +0000 2015,Hear hear  ,1013187241,84,211,251,837,0,1,True,False,[]
633235276203171840,Mon Aug 17 11:13:49 +0000 2015,Never thought I'd say this but I'm glad for the distraction of work. Something to keep me productive and organised...,1013187241,84,211,251,837,0,1,False,False,[]
633213464027267073,Mon Aug 17 09:47:09 +0000 2015,It feels autumnal out all of a sudden... 🍂🍁,1013187241,84,211,251,837,0,1,False,False,[]
633182008970227712,Mon Aug 17 07:42:09 +0000 2015,Made Jess a cake... 🎂 ,1013187241,84,211,251,837,0,1,True,False,[]
633170396888608768,Mon Aug 17 06:56:01 +0000 2015,RT : Community rallies behind former soldier who was seen begging at the Beehive Centre  ,1013187241,84,211,251,837,4,1,True,True,[]
633170263396511745,Mon Aug 17 06:55:29 +0000 2015,RT : 5yrs ago a puppy was abandoned in Ireland.  took him to London. I adopted him. Today he swims in California …,1013187241,84,211,251,837,47,1,False,True,[]
633169388452085760,Mon Aug 17 06:52:00 +0000 2015,I miss you every single day. Some days it feels like being gut-punched.,1013187241,84,211,251,837,0,1,False,False,[]
632926198348283905,Sun Aug 16 14:45:39 +0000 2015,House smells of cake... 😍🎂,1013187241,84,211,251,837,0,1,False,False,[]
632870146709803008,Sun Aug 16 11:02:55 +0000 2015,Cotton granny square: pink and grey   ,1013187241,84,211,251,837,0,1,True,False,"['#crochet', '#grannysquare']"
632843537038614528,Sun Aug 16 09:17:11 +0000 2015,"I've had my little car a year today. Happy Birthday little car, still going strong 🎉🚘",1013187241,84,211,251,837,0,1,False,False,[]
632646475768549377,Sat Aug 15 20:14:08 +0000 2015,A bad week calls for  ,1013187241,84,211,251,837,0,1,True,False,['#comfortfood']
632552107791515649,Sat Aug 15 13:59:09 +0000 2015,I ❤️ Ely 😊💕   ,1013187241,84,211,251,837,0,1,True,False,"['#ely', '#cambridgeshire']"
632486874595074048,Sat Aug 15 09:39:56 +0000 2015,Gorgeous day for a drive to Ely @ Ely Catherdral ,1013187241,84,211,251,837,0,1,True,False,[]
632264806389706752,Fri Aug 14 18:57:31 +0000 2015, I thought you said I could have him? 😉,1013187241,84,211,251,837,0,1,False,True,[]
631811145410723844,Thu Aug 13 12:54:50 +0000 2015, it looks awful down there. I hope you're okay xx ,1013187241,84,211,251,837,0,1,True,True,[]
631810620288053249,Thu Aug 13 12:52:45 +0000 2015,RT : In pictures: Severe weather hits Sussex -  ,1013187241,84,211,251,837,10,1,True,True,[]
631589569172013059,Wed Aug 12 22:14:22 +0000 2015,Block 12: another traditional -square    ,1013187241,84,211,251,837,0,1,True,False,"['#granny', '#crochet', '#crochetblanket', '#afghan']"
631569225379876864,Wed Aug 12 20:53:31 +0000 2015,Hog time! 💕  ,1013187241,84,211,251,837,0,1,True,False,['#hedgehog']
631539401554837504,Wed Aug 12 18:55:01 +0000 2015,This ,1013187241,84,211,251,837,0,1,True,False,[]
631535225701593088,Wed Aug 12 18:38:25 +0000 2015,"This I know: don't crochet when tipsy, angry or sad. Too many extremes and crochet don't mix for me...",1013187241,84,211,251,837,0,1,False,False,[]
631533943439917056,Wed Aug 12 18:33:20 +0000 2015,"Feeling emotionally drained. Time for an easy, stress free evening. Crochet and the Penguins of Madagascar 🐧",1013187241,84,211,251,837,0,1,False,False,[]
631531015446622209,Wed Aug 12 18:21:42 +0000 2015,"RT :  RT : Arriving in , we’re welcomed by a riveting, colorful nature  ",1013187241,84,211,251,837,62,1,True,True,"['#AstroLuca2013', '#Queensland', '#Australia']"
631518690807271424,Wed Aug 12 17:32:43 +0000 2015,RT : Aboard the aquatic combines 'harvesting' weeds in Cambs waterways  -  07:50 ,1013187241,84,211,251,837,9,1,True,True,[]
631237613937127424,Tue Aug 11 22:55:49 +0000 2015,"This, yep ",1013187241,84,211,251,837,0,1,True,False,[]
631234172477153280,Tue Aug 11 22:42:09 +0000 2015,"Big hoggle, out for his supper tonight. He's a magical little beastie 💗 ",1013187241,84,211,251,837,0,1,True,False,[]
631200592669577216,Tue Aug 11 20:28:43 +0000 2015,RT : Marley &amp; Zena on  looking fab after rescue from owner who let them to almost starve. Owning a dog is a priv…,1013187241,84,211,251,837,18,1,False,True,['#DogRescuers']
631199941059325952,Tue Aug 11 20:26:07 +0000 2015,RT : Indeed! ,1013187241,84,211,251,837,842,1,True,True,[]
631188164896509952,Tue Aug 11 19:39:20 +0000 2015,Such a magical sky tonight. It changes in seconds  ,1013187241,84,211,251,837,0,1,True,False,['#nofilter']
631185760977334272,Tue Aug 11 19:29:46 +0000 2015,Beautiful sky tonight  ,1013187241,84,211,251,837,0,1,True,False,['#nofilter']
631181394182565888,Tue Aug 11 19:12:25 +0000 2015,A rare Tuesday treat for dinner  ,1013187241,84,211,251,837,0,1,True,False,['#comfortfood']
631161724230610944,Tue Aug 11 17:54:16 +0000 2015,Bought today. Can't decide if this is super organised or waaay too early... ,1013187241,84,211,251,837,0,1,True,False,[]
631160423799238657,Tue Aug 11 17:49:06 +0000 2015," sorry to hear this Lily. Pets are family, and it's heartbreaking when they die. Dixie had a lovely life with you x",1013187241,84,211,251,837,0,1,False,True,[]
631127184707612672,Tue Aug 11 15:37:01 +0000 2015,Must remember this... ,1013187241,84,211,251,837,0,1,True,False,[]
630638584039624704,Mon Aug 10 07:15:29 +0000 2015,Gorilla Has Amazing Reaction When Reunited With Man That Took Care Of Him For 5 Years ,1013187241,84,211,251,837,0,1,True,False,[]
630512758497394688,Sun Aug 09 22:55:30 +0000 2015,RT : Test your eyes by playing this fast-paced color-matching game  ,1013187241,84,211,251,837,23,1,True,True,[]
630512726285156352,Sun Aug 09 22:55:22 +0000 2015,"I scored 447 points at KOLOR, a game where you have to guess colors to score high!",1013187241,84,211,251,837,0,1,False,False,[]
630511794956693504,Sun Aug 09 22:51:40 +0000 2015,"Awake. Mind racing. Need to sleep, dammit! 😟 ",1013187241,84,211,251,837,0,1,False,False,['#insomnia']
630507417500000257,Sun Aug 09 22:34:17 +0000 2015,Square 11 done   ,1013187241,84,211,251,837,0,1,True,False,"['#crochet', '#crochetblanket']"
630507027375214592,Sun Aug 09 22:32:44 +0000 2015," glad to see that you survived the brutality of the desert. Stay strong, be safe",1013187241,84,211,251,837,0,1,False,True,[]
630448611252404224,Sun Aug 09 18:40:36 +0000 2015,I’ve just remembered that the new house has  range cooker. Whoop! Looking forward to road testing it 😊,1013187241,84,211,251,837,0,1,False,False,[]
630387865445343232,Sun Aug 09 14:39:13 +0000 2015,Square 10 / lacy  / pale blue DK yarn   ,1013187241,84,211,251,837,0,1,True,False,"['#crochet', '#crocheting', '#crochetblanket']"
630368131723231232,Sun Aug 09 13:20:48 +0000 2015,9 squares made   ,1013187241,84,211,251,837,1,1,True,False,"['#crochet', '#crocheting']"
630325533990064128,Sun Aug 09 10:31:32 +0000 2015,RT : Have you had a look around Milton Country Park? We've found some of its prettiest spots  ,1013187241,84,211,251,837,11,1,True,True,[]
630325417497505792,Sun Aug 09 10:31:05 +0000 2015,RT : Happy Sunday!  ,1013187241,84,211,251,837,2,1,True,True,['#BorntoSew']
630320799640068096,Sun Aug 09 10:12:44 +0000 2015,"Deckchair in the sun, what's not to love? ☀️💕😎  ",1013187241,84,211,251,837,0,1,True,False,['#CatsOfTwitter']
630128421033648128,Sat Aug 08 21:28:17 +0000 2015,Watching Pitch Perfect 2... Pat Benatar - We Belong ,1013187241,84,211,251,837,0,1,True,False,[]
630125190861717504,Sat Aug 08 21:15:27 +0000 2015,"Natalie Imbruglia, where is she now...?",1013187241,84,211,251,837,0,1,False,False,[]
630121186882662400,Sat Aug 08 20:59:32 +0000 2015,Two hoggles out for dinner so far tonight...  ,1013187241,84,211,251,837,0,1,True,False,['#hedgehog']
630000268273393664,Sat Aug 08 12:59:03 +0000 2015,RT :  student chosen to exhibit alongside Hogarth and Reynolds at National Portrait Gallery ,1013187241,84,211,251,837,9,1,True,True,['#Brighton']
629999965885067264,Sat Aug 08 12:57:51 +0000 2015, beautiful kitty!,1013187241,84,211,251,837,0,1,False,True,[]
